Date,Sentiment_Score
2023-10-01,0.4576562764123082
2023-10-02,0.4341353747683267
2023-10-03,0.4106144731243452
2023-10-04,0.3870935714803636
2023-10-05,0.3635726698363821
2023-10-06,0.3530362759095927
2023-10-07,0.3424998819828033
2023-10-08,0.5027537019923329
2023-10-09,0.4478899985551834
2023-10-10,0.1779437400400638
2023-10-11,0.2880533703137189
2023-10-12,0.2539704584050923
2023-10-13,0.3626173352822661
2023-10-14,0.4712642121594399
2023-10-15,0.5622530737891793
2023-10-16,0.3692169208079576
2023-10-17,0.4348023291677236
2023-10-18,0.5775121335561076
2023-10-19,0.556196428835392
2023-10-20,0.2183955588843673
2023-10-21,0.5399351334199309
2023-10-22,0.4143017148599028
2023-10-23,0.6369296554476023
2023-10-24,0.5729353846982121
2023-10-25,0.508941113948822
2023-10-26,0.4449468431994319
2023-10-27,0.4829134549945593
2023-10-28,0.4819249978366618
2023-10-29,0.4809365406787643
2023-10-30,0.4799480835208669
2023-10-31,0.4789596263629694
2023-11-01,0.503661650349386
2023-11-02,0.5283636743358026
2023-11-03,0.5530656983222192
2023-11-04,0.5777677223086357
2023-11-05,0.5496191990872225
2023-11-06,0.5214706758658091
2023-11-07,0.4933221526443958
2023-11-08,0.4651736294229825
2023-11-09,0.4099693701912959
2023-11-10,0.3729488464693228
2023-11-11,0.3359283227473497
2023-11-12,0.367911361468335
2023-11-13,0.3998944001893202
2023-11-14,0.4414253189331955
2023-11-15,0.4829562376770708
2023-11-16,0.5244871564209461
2023-11-17,0.3275514561682939
2023-11-18,0.2534865885972976
2023-11-19,0.5084066092967987
2023-11-20,0.3255839021876454
2023-11-21,0.2941399170085788
2023-11-22,0.3449549150342743
2023-11-23,0.3957699130599698
2023-11-24,0.4465849110856652
2023-11-25,0.4510949043712268
2023-11-26,0.4556048976567884
2023-11-27,0.46011489094235
2023-11-28,0.4646248842279116
2023-11-29,0.3096942706033587
2023-11-30,0.5342100504785776
2023-12-01,0.3831785283982754
2023-12-02,0.2181508587673306
2023-12-03,0.6101431273855269
2023-12-04,0.4064203398302197
2023-12-05,0.3676165120365718
2023-12-06,0.328812684242924
2023-12-07,0.4117352121199171
2023-12-08,0.4946577399969101
2023-12-09,0.5098735298961401
2023-12-10,0.5250893197953701
2023-12-11,0.5403051096946001
2023-12-12,0.4988263547420501
2023-12-13,0.4573475997895002
2023-12-14,0.4158688448369503
2023-12-15,0.4701983887436134
2023-12-16,0.4687220230698585
2023-12-17,0.4255470330826938
2023-12-18,0.3823720430955291
2023-12-19,0.3811344478279352
2023-12-20,0.3798968525603413
2023-12-21,0.3786592572927475
2023-12-22,0.3774216620251536
2023-12-23,0.5163285341113806
2023-12-24,0.4978850372135639
2023-12-25,0.4323063113261014
2023-12-26,0.3667275854386389
2023-12-27,0.3682480634190142
2023-12-28,0.5174944354221225
2023-12-29,0.6692705876193941
2023-12-30,0.1285773664712906
2023-12-31,0.2232019561342895
2024-01-01,0.3178265457972884
2024-01-02,0.4124511354602873
2024-01-03,0.5070757251232862
2024-01-04,0.4735420974902808
2024-01-05,0.1620922320522368
2024-01-06,0.5554120633751154
2024-01-07,0.4161335479002446
2024-01-08,0.4054608955048024
2024-01-09,0.5095641457786163
2024-01-10,0.5650409455411136
2024-01-11,0.5484261632803827
2024-01-12,0.5318113810196519
2024-01-13,0.515196598758921
2024-01-14,0.4985818164981901
2024-01-15,0.4819670342374593
2024-01-16,0.4653522519767284
2024-01-17,0.4487374697159976
2024-01-18,0.4321226874552667
2024-01-19,0.4155079051945358
2024-01-20,0.3988931229338049
2024-01-21,0.405703773877273
2024-01-22,0.4858886112924665
2024-01-23,0.5660734487076601
2024-01-24,0.6462582861228535
2024-01-25,0.7264431235380471
2024-01-26,0.6056696592422668
2024-01-27,0.4848961949464865
2024-01-28,0.3641227306507062
2024-01-29,0.2433492663549259
2024-01-30,0.3947199124377221
2024-01-31,0.5460905585205182
2024-02-01,0.6974612046033144
2024-02-02,0.4988330945683022
2024-02-03,0.5180185623466969
2024-02-04,0.4972043156934281
2024-02-05,0.4763900690401594
2024-02-06,0.4836898818612098
2024-02-07,0.5000353003852069
2024-02-08,0.516380718909204
2024-02-09,0.5327261374332011
2024-02-10,0.5145457601174712
2024-02-11,0.4963653828017413
2024-02-12,0.4781850054860115
2024-02-13,0.4600046281702816
2024-02-14,0.4418242508545518
2024-02-15,0.3759950241073966
2024-02-16,0.5004228446632624
2024-02-17,0.5591479788223902
2024-02-18,0.4331271443516016
2024-02-19,0.4461350461933762
2024-02-20,0.4591429480351507
2024-02-21,0.420959383668378
2024-02-22,0.4659146890044212
2024-02-23,0.3779806368984282
2024-02-24,0.2900465847924351
2024-02-25,0.3058360584933932
2024-02-26,0.3216255321943511
2024-02-27,0.3374150058953091
2024-02-28,0.3532044795962671
2024-02-29,0.3689939532972251
2024-03-01,0.3847834269981831
2024-03-02,0.4005729006991411
2024-03-03,0.4163623744000991
2024-03-04,0.4835615128977224
2024-03-05,0.4919121743490298
2024-03-06,0.5002628358003373
2024-03-07,0.5086134972516447
2024-03-08,0.4344346951693296
2024-03-09,0.4105123269643324
2024-03-10,0.3865899587593351
2024-03-11,0.3626675905543379
2024-03-12,0.3292573243379593
2024-03-13,0.4826459428295493
2024-03-14,0.4943964369595051
2024-03-15,0.4061091625545588
2024-03-16,0.3178218881496125
2024-03-17,0.2295346137446662
2024-03-18,0.4058107069383065
2024-03-19,0.3966248966753483
2024-03-20,0.4658871348947286
2024-03-21,0.535149373114109
2024-03-22,0.6044116113334894
2024-03-23,0.488825964819019
2024-03-24,0.3656312466288606
2024-03-25,0.424694317806926
2024-03-26,0.4837573889849914
2024-03-27,0.5428204601630569
2024-03-28,0.4916283551137894
2024-03-29,0.5114770464133471
2024-03-30,0.5313257377129048
2024-03-31,0.4598965525510721
2024-04-01,0.3884673673892393
2024-04-02,0.3170381822274066
2024-04-03,0.2456089970655739
2024-04-04,0.3541896580136381
2024-04-05,0.5223578655160963
2024-04-06,0.4939826419344171
2024-04-07,0.465607418352738
2024-04-08,0.4372321947710588
2024-04-09,0.4088569711893797
2024-04-10,0.4272122331312857
2024-04-11,0.4455674950731918
2024-04-12,0.4364924984402023
2024-04-13,0.4274175018072128
2024-04-14,0.4178512312937528
2024-04-15,0.4044580009067431
2024-04-16,0.3910647705197334
2024-04-17,0.5141290985047817
2024-04-18,0.5121118146150062
2024-04-19,0.5100945307252308
2024-04-20,0.5080772468354553
2024-04-21,0.5060599629456798
2024-04-22,0.5040426790559044
2024-04-23,0.5020253951661289
2024-04-24,0.4968642586221297
2024-04-25,0.4917031220781306
2024-04-26,0.4865419855341315
2024-04-27,0.4635138630401343
2024-04-28,0.4404857405461371
2024-04-29,0.4174576180521399
2024-04-30,0.3944294955581426
2024-05-01,0.4156999096241114
2024-05-02,0.4369703236900802
2024-05-03,0.458240737756049
2024-05-04,0.4795111518220177
2024-05-05,0.5007815658879866
2024-05-06,0.5220519799539554
2024-05-07,0.5433223940199241
2024-05-08,0.2794830140192061
2024-05-09,0.3089319920400157
2024-05-10,0.3383809700608253
2024-05-11,0.488650101236999
2024-05-12,0.3666212721727788
2024-05-13,0.2445924431085586
2024-05-14,0.2176251522032544
2024-05-15,0.4582256590947509
2024-05-16,0.4207157508547728
2024-05-17,0.3832058426147948
2024-05-18,0.3702748792970346
2024-05-19,0.3573439159792744
2024-05-20,0.3444129526615143
2024-05-21,0.3412017254158854
2024-05-22,0.3379904981702566
2024-05-23,0.3347792709246278
2024-05-24,0.4977036624525984
2024-05-25,0.486052260811751
2024-05-26,0.4744008591709037
2024-05-27,0.4627494575300564
2024-05-28,0.4510980558892091
2024-05-29,0.4654415491968393
2024-05-30,0.5314520234242082
2024-05-31,0.5678534599331518
2024-06-01,0.4922571405768394
2024-06-02,0.4844877769549687
2024-06-03,0.4767184133330981
2024-06-04,0.4689490497112274
2024-06-05,0.4674504259601235
2024-06-06,0.4659518022090196
2024-06-07,0.5079424101859331
2024-06-08,0.4748242842033505
2024-06-09,0.4549758460537608
2024-06-10,0.4351274079041711
2024-06-11,0.4152789697545813
2024-06-12,0.3954305316049916
2024-06-13,0.3755820934554019
2024-06-14,0.3557336553058121
2024-06-15,0.3358852171562224
2024-06-16,0.3160367790066327
2024-06-17,0.3384893489128444
2024-06-18,0.3609419188190562
2024-06-19,0.383394488725268
2024-06-20,0.4058470586314797
2024-06-21,0.4837501090951264
2024-06-22,0.4648234259802848
2024-06-23,0.4458967428654432
2024-06-24,0.4575555611712237
2024-06-25,0.4471386295432846
2024-06-26,0.9512313771992922
2024-06-27,0.4679991707412733
2024-06-28,0.364479778205148
2024-06-29,0.2609603856690228
2024-06-30,0.5369767509400845
2024-07-01,0.4446891937404871
2024-07-02,0.4031681553926319
2024-07-03,0.3616471170447767
2024-07-04,0.4867030661553144
2024-07-05,0.4663011601078324
2024-07-06,0.4458992540603503
2024-07-07,0.4311044623493217
2024-07-08,0.416309670638293
2024-07-09,0.4321521816154321
2024-07-10,0.4479946925925712
2024-07-11,0.4638372035697102
2024-07-12,0.4634958168802162
2024-07-13,0.4631544301907221
2024-07-14,0.4628130435012281
2024-07-15,0.462471656811734
2024-07-16,0.46213027012224
2024-07-17,0.4617888834327459
2024-07-18,0.4184500874835066
2024-07-19,0.3751112915342673
2024-07-20,0.3018537031020969
2024-07-21,0.2579800602979958
2024-07-22,0.2926527307135984
2024-07-23,0.327325401129201
2024-07-24,0.4407814685255289
2024-07-25,0.4428506089995305
2024-07-26,0.4449197494735321
2024-07-27,0.4469888899475336
2024-07-28,0.4490580304215352
2024-07-29,0.3445525113493204
2024-07-30,0.3839527718456728
2024-07-31,0.4927278123795986
2024-08-01,0.1511620637029409
2024-08-02,0.5276174806058407
2024-08-03,0.5636358743067831
2024-08-04,0.5205545442877337
2024-08-05,0.4774732142686844
2024-08-06,0.4865739011438563
2024-08-07,0.4956745880190283
2024-08-08,0.5047752748942003
2024-08-09,0.5138759617693722
2024-08-10,0.4368431689993788
2024-08-11,0.3598103762293855
2024-08-12,0.2827775834593922
2024-08-13,0.3503650086931884
2024-08-14,0.4179524339269846
2024-08-15,0.4748264588415622
2024-08-16,0.2805769611150026
2024-08-17,0.3914119271561503
2024-08-18,0.5392744531854987
2024-08-19,0.5420266018559535
2024-08-20,0.5447787505264083
2024-08-21,0.5475308991968632
2024-08-22,0.550283047867318
2024-08-23,0.5530351965377728
2024-08-24,0.5557873452082276
2024-08-25,0.5219503870943472
2024-08-26,0.4881134289804668
2024-08-27,0.4542764708665864
2024-08-28,0.1855832012370228
2024-08-29,0.2981052732017512
2024-08-30,0.4106273451664795
2024-08-31,0.5231494171312079
2024-09-01,0.5315733008901589
2024-09-02,0.5399971846491098
2024-09-03,0.4037314948703473
2024-09-04,0.2674658050915847
2024-09-05,0.3917574325654035
2024-09-06,0.5160490600392222
2024-09-07,0.5095405112951994
2024-09-08,0.5030319625511765
2024-09-09,0.4517820030450821
2024-09-10,0.426107021397911
2024-09-11,0.5320804339523116
2024-09-12,0.3454969180747866
2024-09-13,0.374088532407768
2024-09-14,0.4026801467407495
2024-09-15,0.2898668134585023
2024-09-16,0.3332567847101018
2024-09-17,0.3976658957544714
2024-09-18,0.236815079425772
2024-09-19,0.6151144336909056
2024-09-20,0.5084123630076647
2024-09-21,0.4472338853714367
2024-09-22,0.3860554077352087
2024-09-23,0.4932914674282074
2024-09-24,0.4536530995198214
2024-09-25,0.4140147316114356
2024-09-26,0.2800374606934686
2024-09-27,0.3234793070910705
2024-09-28,0.3669211534886724
2024-09-29,0.4103629998862743
2024-09-30,0.2074292775110474
2024-10-01,0.1144875837489962
2024-10-02,0.4451173545482258
2024-10-03,0.4205060633054624
2024-10-04,0.395894772062699
2024-10-05,0.04075598414056
2024-10-06,0.1961624053306877
2024-10-07,0.3515688265208155
2024-10-08,0.5069752477109433
2024-10-09,0.5060744735722741
2024-10-10,0.5051736994336049
2024-10-11,0.5042729252949357
2024-10-12,0.5033721511562665
2024-10-13,0.5024713770175974
2024-10-14,0.5015706028789282
2024-10-15,0.4886642837664112
2024-10-16,0.4363454111541311
2024-10-17,0.4140110490843653
2024-10-18,0.3203650603070855
2024-10-19,0.427849406376481
2024-10-20,0.4708174940897152
2024-10-21,0.5137855818029493
2024-10-22,0.447327853506431
2024-10-23,0.4992980267852545
2024-10-24,0.6818123525008559
2024-10-25,0.5710757090710104
2024-10-26,0.4603390656411648
2024-10-27,0.5084372837445699
2024-10-28,0.1412283536046743
2024-10-29,0.3813842269591987
2024-10-30,0.5063945697620511
2024-10-31,0.4564584304578602
2024-11-01,0.4812219377074923
2024-11-02,0.4835510216653347
2024-11-03,0.4967755111865699
2024-11-04,0.5100000007078052
2024-11-05,0.4621230605989694
2024-11-06,0.4047157920897007
2024-11-07,0.3473085235804319
2024-11-08,0.6844934595748782
2024-11-09,0.4951185238702844
2024-11-10,0.2934309262782335
2024-11-11,0.3445234176702797
2024-11-12,0.3956159090623259
2024-11-13,0.4730506100691855
2024-11-14,0.550485311076045
2024-11-15,0.5079858097247779
2024-11-16,0.4626338519155979
2024-11-17,0.4915878167375922
2024-11-18,0.4526960568036884
2024-11-19,0.5404079179279506
2024-11-20,0.3461458967532962
2024-11-21,0.4941280658489891
2024-11-22,0.5133072007447481
2024-11-23,0.1423183716833591
2024-11-24,0.2659710487350821
2024-11-25,0.3896237257868051
2024-11-26,0.5002516644696394
2024-11-27,0.3285196516662836
2024-11-28,0.3708488419651985
2024-11-29,0.604034386575222
2024-11-30,0.8372199311852455
2024-12-01,0.4733667805790901
2024-12-02,0.4343982100999657
2024-12-03,0.3954296396208414
2024-12-04,0.356461069141717
2024-12-05,0.3179857394037147
2024-12-06,0.4384297881275415
2024-12-07,0.5055041963855426
2024-12-08,0.5725786046435436
2024-12-09,0.4892156609954933
2024-12-10,0.4058527173474431
2024-12-11,0.3686286761425436
2024-12-12,0.5156542104668915
2024-12-13,0.4748200151370838
2024-12-14,0.4339858198072761
2024-12-15,0.0609384160488843
2024-12-16,0.4159843232482672
2024-12-17,0.4157358067376273
2024-12-18,0.2037673913873732
2024-12-19,0.3751472907606512
2024-12-20,0.4943187145981937
2024-12-21,0.3668444054718647
2024-12-22,0.3586633066181093
2024-12-23,0.468125072773546
2024-12-24,0.2327595753595233
2024-12-25,0.5106968220323325
2024-12-26,0.5977138882502914
2024-12-27,0.6975563587620854
2024-12-28,0.4487610918780167
2024-12-29,0.4612728342569123
2024-12-30,0.3575370647013187
2024-12-31,0.387407137081027
2025-01-01,0.4980684604961425
2025-01-02,0.4208991260384209
2025-01-03,0.4215026603573385
2025-01-04,0.4246213899127075
2025-01-05,0.3101109682271878
2025-01-06,0.4743403978645801
2025-01-07,0.2678979411721229
2025-01-08,0.4491804130957462
2025-01-09,0.4544484761233131
2025-01-10,0.3461394529634465
2025-01-11,0.4123484752140939
2025-01-12,0.4471407876349985
2025-01-13,0.4338764417916536
2025-01-14,0.3898849391844123
2025-01-15,0.4675975402986461
2025-01-16,0.5160197708755732
2025-01-17,0.3928234819322824
2025-01-18,0.3025959441438317
2025-01-19,0.4396333654100696
2025-01-20,0.4283865216291613
2025-01-21,0.434256530620835
2025-01-22,0.4364186164789966
2025-01-23,0.4552182186162099
2025-01-24,0.4799437870892385
2025-01-25,0.436624615220353
2025-01-26,0.3589946889717664
2025-01-27,0.4199085074831687
2025-01-28,0.480822325994571
2025-01-29,0.3155089025385678
2025-01-30,0.3807338081533089
2025-01-31,0.4877802736412447
2025-02-01,0.4765016900375485
2025-02-02,0.4422513514757156
2025-02-03,0.4422513514757156
